candidate_id,rank,score,reasoning
CAND_0052682,13,0.8748,"Strengths: covers 3/4 core AI must-have clusters (Semantic Search, Python, QLoRA); strong product/AI engineering career arc; high semantic JD alignment. Evidence: NLP Engineer at Aganitha in Vizag, Andhra Pradesh (6.6y). Key Risks: no major red flags. Verdict: Yes."
CAND_0093547,14,0.8700,"Strengths: covers 3/4 core AI must-have clusters (Milvus, Information Retrieval, Weaviate); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Senior Machine Learning Engineer at PhonePe in Coimbatore, Tamil Nadu (2.9y). Key Risks: below preferred 5y experience floor. Verdict: Yes."
CAND_0017960,15,0.8672,"Strengths: covers 3/4 core AI must-have clusters (Information Retrieval, QLoRA, Qdrant); strong product/AI engineering career arc; high semantic JD alignment. Highlight: 7.7y experience as Recommendation Systems Engineer at Nykaa in Bangalore, Karnataka. Risks: no major red flags. Verdict: Yes."
CAND_0046525,16,0.8632,"Strengths: Highly proficient in Sentence Transformers, Qdrant, Information Retrieval and covers 3/4 core AI must-have clusters (Sentence Transformers, Qdrant, Information Retrieval); strong product/AI engineering career arc; high semantic JD alignment. Evidence: 6.1 years as Senior Machine Learning Engineer at Genpact AI (Pune, Maharashtra). Risks: no major red flags. Verdict: Yes."
CAND_0008425,17,0.8543,"Strengths: Highly proficient in Sentence Transformers, Qdrant, Hugging Face Transformers and covers 4/4 core AI must-have clusters (Sentence Transformers, Qdrant, Hugging Face Transformers); strong product/AI engineering career arc; high semantic JD alignment. Evidence: 7.8 years as Senior NLP Engineer at Ola (Kolkata, West Bengal). Risks: notice period is 90 days. Verdict: Strong Yes."
CAND_0098846,18,0.8410,"Strengths: covers 3/4 core AI must-have clusters (Qdrant, QLoRA, Hugging Face Transformers); strong product/AI engineering career arc; high semantic JD alignment. Evidence: AI Engineer at upGrad in Indore, Madhya Pradesh (7.6y). Key Risks: no major red flags. Verdict: Yes."
CAND_0007009,19,0.8390,"Strengths: covers 3/4 core AI must-have clusters (Sentence Transformers, OpenSearch, Python); strong product/AI engineering career arc; high semantic JD alignment. Highlight: 7.9y experience as Recommendation Systems Engineer at Wysa in Noida, Uttar Pradesh. Risks: no major red flags. Verdict: Yes."
CAND_0081053,20,0.8344,"Strengths: covers 3/4 core AI must-have clusters (Semantic Search, Weaviate, LoRA); strong product/AI engineering career arc; high semantic JD alignment. Evidence: NLP Engineer at Glance (5.4y), based in Chandigarh, Chandigarh. Risks: notice period is 90 days. Verdict: Yes."
CAND_0032515,21,0.8330,"Strengths: covers 3/4 core AI must-have clusters (Vector Search, Semantic Search, PyTorch); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Machine Learning Engineer at PharmEasy (5.1y), based in Seattle. Risks: no major red flags. Verdict: Yes."
CAND_0042506,22,0.8287,"Strengths: covers 3/4 core AI must-have clusters (Information Retrieval, NLP, FAISS); strong product/AI engineering career arc; high semantic JD alignment. Highlight: 4.2y experience as Search Engineer at Verloop.io in Mumbai, Maharashtra. Risks: below preferred 5y experience floor. Verdict: Yes."
CAND_0039383,23,0.8280,"Strengths: covers 3/4 core AI must-have clusters (Vector Search, pgvector, QLoRA); strong product/AI engineering career arc; high semantic JD alignment. Highlight: 7.1y experience as Applied ML Engineer at Meesho in Gurgaon, Haryana. Risks: notice period is 90 days. Verdict: Yes."
CAND_0011162,24,0.8169,"Strengths: covers 3/4 core AI must-have clusters (Vector Search, Sentence Transformers, FAISS); strong product/AI engineering career arc; high semantic JD alignment. Highlight: 5.8y experience as Recommendation Systems Engineer at upGrad in Coimbatore, Tamil Nadu. Risks: notice period is 90 days. Verdict: Yes."
CAND_0079387,25,0.8090,"Strengths: covers 4/4 core AI must-have clusters (Vector Search, Sentence Transformers, OpenSearch); strong product/AI engineering career arc; high semantic JD alignment. Evidence: AI Engineer at Microsoft (6.9y), based in Trivandrum, Kerala. Risks: no major red flags. Verdict: Yes."
CAND_0081686,26,0.8088,"Strengths: covers 3/4 core AI must-have clusters (Milvus, Python, QLoRA); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Search Engineer at Netflix (6.0y), based in Austin. Risks: no major red flags. Verdict: Maybe."
CAND_0050876,27,0.8066,"Strengths: covers 3/4 core AI must-have clusters (Sentence Transformers, Python, OpenSearch); strong product/AI engineering career arc; high semantic JD alignment. Highlight: 6.0y experience as Applied ML Engineer at Freshworks in Kolkata, West Bengal. Risks: notice period is 90 days. Verdict: Maybe."
CAND_0083879,28,0.7877,"Strengths: covers 3/4 core AI must-have clusters (Sentence Transformers, Fine-tuning LLMs, Hugging Face Transformers); strong product/AI engineering career arc; high semantic JD alignment. Highlight: 7.1y experience as Machine Learning Engineer at Ola in Noida, Uttar Pradesh. Risks: no major red flags. Verdict: Maybe."
CAND_0071974,29,0.7868,"Strengths: partial must-have coverage (2/4 clusters); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Senior AI Engineer at Netflix (7.8y), based in Vizag, Andhra Pradesh. Risks: no major red flags. Verdict: Maybe."
CAND_0030468,30,0.7805,"Strengths: Highly proficient in OpenSearch, Milvus, Ranking Systems and covers 3/4 core AI must-have clusters (OpenSearch, Milvus, Ranking Systems); strong product/AI engineering career arc; high semantic JD alignment. Evidence: 5.4 years as Senior Applied Scientist at Swiggy (Indore, Madhya Pradesh). Risks: no major red flags. Verdict: Maybe."
CAND_0076163,31,0.7676,"Strengths: covers 3/4 core AI must-have clusters (Sentence Transformers, Semantic Search, Elasticsearch); strong product/AI engineering career arc; high semantic JD alignment. Evidence: NLP Engineer at Ola (6.9y), based in Chandigarh, Chandigarh. Risks: no major red flags. Verdict: Maybe."
CAND_0027801,32,0.7669,"Strengths: covers 3/4 core AI must-have clusters (Vector Search, FAISS, Milvus); strong product/AI engineering career arc; high semantic JD alignment. Evidence: NLP Engineer at InMobi (7.4y), based in Hyderabad, Telangana. Risks: notice period is 120 days. Verdict: Maybe."
CAND_0015578,33,0.7449,"Strengths: Highly proficient in Sentence Transformers, Embeddings, FAISS and covers 3/4 core AI must-have clusters (Sentence Transformers, Embeddings, FAISS); strong product/AI engineering career arc; high semantic JD alignment. Evidence: 5.4 years as AI Engineer at Zoho (Delhi, Delhi). Risks: notice period is 90 days. Verdict: Maybe."
CAND_0078492,34,0.7287,"Strengths: covers 3/4 core AI must-have clusters (Hugging Face Transformers, Qdrant, FAISS); strong product/AI engineering career arc; high semantic JD alignment. Background: 5.1y as Recommendation Systems Engineer at Verloop.io (Kochi, Kerala). Concerns: no major red flags. Verdict: Maybe."
CAND_0075249,35,0.7081,"Strengths: partial must-have coverage (2/4 clusters); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Applied ML Engineer at Zomato (6.2y), based in Ahmedabad, Gujarat. Risks: no major red flags. Verdict: Maybe."
CAND_0037980,36,0.7000,"Strengths: partial must-have coverage (2/4 clusters); strong product/AI engineering career arc; high semantic JD alignment. Highlight: 9.0y experience as Senior Applied Scientist at Niramai in Kolkata, West Bengal. Risks: no major red flags. Verdict: Maybe."
CAND_0077285,37,0.6807,"Strengths: partial must-have coverage (2/4 clusters); strong product/AI engineering career arc; high semantic JD alignment. Background: 5.5y as Recommendation Systems Engineer at Nykaa (Ahmedabad, Gujarat). Concerns: no major red flags. Verdict: Maybe."
CAND_0068811,38,0.6632,"Strengths: covers 3/4 core AI must-have clusters (Vector Search, Pinecone, Qdrant); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Applied ML Engineer at Freshworks in Pune, Maharashtra (8.0y). Key Risks: no major red flags. Verdict: Maybe."
CAND_0058688,39,0.6624,"Strengths: covers 3/4 core AI must-have clusters (Milvus, Embeddings, Information Retrieval); strong product/AI engineering career arc; high semantic JD alignment. Evidence: AI Engineer at Vedantu (6.7y), based in Berlin. Risks: no major red flags. Verdict: Maybe."
CAND_0037944,40,0.6618,"Strengths: covers 3/4 core AI must-have clusters (Sentence Transformers, Vector Search, Python); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Senior Data Scientist at Vedantu (4.9y), based in Jaipur, Rajasthan. Risks: below preferred 5y experience floor. Verdict: Maybe."
CAND_0081852,41,0.6594,"Strengths: partial must-have coverage (2/4 clusters); strong product/AI engineering career arc; high semantic JD alignment. Background: 5.9y as Senior Data Scientist at Mad Street Den (Delhi, Delhi). Concerns: no major red flags. Verdict: Maybe."
CAND_0088025,42,0.6524,"Strengths: Highly proficient in QLoRA, LLMs, Elasticsearch and covers 3/4 core AI must-have clusters (QLoRA, LLMs, Elasticsearch); strong product/AI engineering career arc; high semantic JD alignment. Evidence: 8.6 years as Staff Machine Learning Engineer at Yellow.ai (Jaipur, Rajasthan). Risks: notice period is 90 days. Verdict: Maybe."
CAND_0015528,43,0.6505,"Strengths: covers 3/4 core AI must-have clusters (FAISS, OpenSearch, Information Retrieval); strong product/AI engineering career arc; high semantic JD alignment. Background: 7.4y as Applied ML Engineer at Krutrim (Coimbatore, Tamil Nadu). Concerns: no major red flags. Verdict: Maybe."
CAND_0054123,44,0.6488,"Strengths: covers 3/4 core AI must-have clusters (Vector Search, pgvector, Qdrant); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Applied ML Engineer at Meta (4.7y), based in Gurgaon, Haryana. Risks: below preferred 5y experience floor. Verdict: Maybe."
CAND_0010257,45,0.6391,"Strengths: covers 3/4 core AI must-have clusters (Python, Milvus, Qdrant); strong product/AI engineering career arc; high semantic JD alignment. Highlight: 6.5y experience as Senior Data Scientist at Google in Noida, Uttar Pradesh. Risks: notice period is 120 days. Verdict: Maybe."
CAND_0091909,46,0.6353,"Strengths: covers 3/4 core AI must-have clusters (Sentence Transformers, Hugging Face Transformers, QLoRA); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Machine Learning Engineer at Rephrase.ai in Bangalore, Karnataka (6.9y). Key Risks: no major red flags. Verdict: Maybe."
CAND_0004402,47,0.6333,"Strengths: covers 3/4 core AI must-have clusters (Sentence Transformers, PyTorch, OpenSearch); strong product/AI engineering career arc; high semantic JD alignment. Evidence: AI Research Engineer at Yellow.ai in Delhi, Delhi (6.0y). Key Risks: no major red flags. Verdict: Maybe."
CAND_0087630,48,0.6303,"Strengths: partial must-have coverage (2/4 clusters); strong product/AI engineering career arc; high semantic JD alignment. Evidence: AI Engineer at Vedantu in Gurgaon, Haryana (7.2y). Key Risks: no major red flags. Verdict: Maybe."
CAND_0030953,49,0.6251,"Strengths: covers 3/4 core AI must-have clusters (Qdrant, Weaviate, Hugging Face Transformers); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Search Engineer at Nykaa in Chennai, Tamil Nadu (7.8y). Key Risks: no major red flags. Verdict: Maybe."
CAND_0055905,50,0.6115,"Strengths: covers 3/4 core AI must-have clusters (Vector Search, Elasticsearch, Embeddings); strong product/AI engineering career arc; high semantic JD alignment. Highlight: 8.1y experience as Senior Machine Learning Engineer at Flipkart in London. Risks: no major red flags. Verdict: Maybe."
CAND_0068932,51,0.5945,"Strengths: covers 3/4 core AI must-have clusters (OpenSearch, Milvus); strong product/AI engineering career arc; high semantic JD alignment. Evidence: ML Engineer at Krutrim in Noida, Uttar Pradesh (5.2y). Key Risks: no major red flags. Verdict: Maybe."
CAND_0061655,52,0.5915,"Strengths: partial must-have coverage (2/4 clusters); strong product/AI engineering career arc; high semantic JD alignment. Background: 4.6y as Machine Learning Engineer at Krutrim (Jaipur, Rajasthan). Concerns: below preferred 5y experience floor. Verdict: Maybe."
CAND_0031593,53,0.5898,"Strengths: covers 3/4 core AI must-have clusters (Embeddings, Elasticsearch, Hugging Face Transformers); strong product/AI engineering career arc; high semantic JD alignment. Background: 7.8y as Search Engineer at Genpact AI (Kolkata, West Bengal). Concerns: notice period is 90 days. Verdict: Maybe."
CAND_0014440,54,0.5765,"Strengths: Highly proficient in Milvus, Qdrant, FAISS and partial must-have coverage (2/4 clusters); strong product/AI engineering career arc; high semantic JD alignment. Evidence: 6.4 years as Recommendation Systems Engineer at CRED (Chennai, Tamil Nadu). Risks: no major red flags. Verdict: Maybe."
CAND_0009024,55,0.5647,"Strengths: covers 3/4 core AI must-have clusters (OpenSearch, LoRA, PyTorch); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Search Engineer at Google (5.2y), based in Chennai, Tamil Nadu. Risks: no major red flags. Verdict: Maybe."
CAND_0007412,56,0.5517,"Strengths: covers 4/4 core AI must-have clusters (Pinecone, PyTorch, Milvus); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Applied ML Engineer at Zoho in Noida, Uttar Pradesh (7.4y). Key Risks: notice period is 120 days. Verdict: Maybe."
CAND_0012957,57,0.5454,"Strengths: covers 3/4 core AI must-have clusters (Python, Embeddings, Fine-tuning LLMs); strong product/AI engineering career arc; high semantic JD alignment. Highlight: 4.9y experience as Search Engineer at Razorpay in Chennai, Tamil Nadu. Risks: below preferred 5y experience floor; notice period is 120 days. Verdict: Maybe."
CAND_0076831,58,0.5429,"Strengths: partial must-have coverage (2/4 clusters); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Search Engineer at Krutrim in Delhi, Delhi (4.0y). Key Risks: below preferred 5y experience floor; notice period is 90 days. Verdict: Maybe."
CAND_0074621,59,0.5426,"Strengths: covers 3/4 core AI must-have clusters (Vector Search, Python); strong product/AI engineering career arc; high semantic JD alignment. Highlight: 5.2y experience as Data Scientist at PharmEasy in Chennai, Tamil Nadu. Risks: notice period is 90 days. Verdict: Maybe."
CAND_0078002,60,0.5316,"Strengths: partial must-have coverage (2/4 clusters); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Machine Learning Engineer at Meta (6.3y), based in Coimbatore, Tamil Nadu. Risks: no major red flags. Verdict: Maybe."
CAND_0046064,61,0.5228,"Strengths: covers 3/4 core AI must-have clusters (Pinecone, Elasticsearch, Python); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Senior NLP Engineer at Salesforce (8.9y), based in Coimbatore, Tamil Nadu. Risks: no major red flags. Verdict: Maybe."
CAND_0040117,62,0.5226,"Strengths: Highly proficient in FAISS, QLoRA, LoRA and partial must-have coverage (2/4 clusters); strong product/AI engineering career arc; high semantic JD alignment. Evidence: 6.5 years as Recommendation Systems Engineer at PhonePe (Vizag, Andhra Pradesh). Risks: no major red flags. Verdict: Maybe."
CAND_0020350,63,0.5093,"Strengths: Highly proficient in Sentence Transformers, Vector Search, LLMs and partial must-have coverage (2/4 clusters); strong product/AI engineering career arc; high semantic JD alignment. Evidence: 5.8 years as AI Engineer at Zoho (Jaipur, Rajasthan). Risks: no major red flags. Verdict: Maybe."
CAND_0032216,64,0.5015,"Strengths: covers 3/4 core AI must-have clusters (Sentence Transformers, Vector Search, PyTorch); strong product/AI engineering career arc; high semantic JD alignment. Evidence: ML Engineer at upGrad (6.1y), based in Chennai, Tamil Nadu. Risks: no major red flags. Verdict: Maybe."
CAND_0038328,65,0.4987,"Strengths: Highly proficient in Qdrant and covers 3/4 core AI must-have clusters (Qdrant); strong product/AI engineering career arc; high semantic JD alignment. Evidence: 4.0 years as Junior ML Engineer at PhonePe (Mumbai, Maharashtra). Risks: below preferred 5y experience floor. Verdict: Maybe."
CAND_0047521,66,0.4837,"Strengths: covers 3/4 core AI must-have clusters (Milvus, Embeddings, LLMs); strong product/AI engineering career arc; high semantic JD alignment. Highlight: 4.4y experience as Junior ML Engineer at HCL in Mumbai, Maharashtra. Risks: below preferred 5y experience floor; notice period is 120 days. Verdict: Maybe."
CAND_0006567,67,0.4498,"Strengths: Highly proficient in Python, Ranking Systems, Vector Representations and partial must-have coverage (2/4 clusters); strong product/AI engineering career arc; high semantic JD alignment. Evidence: 7.9 years as Senior AI Engineer at Meta (Noida, Uttar Pradesh). Risks: no major red flags. Verdict: Maybe."
CAND_0037000,68,0.4490,"Strengths: covers 3/4 core AI must-have clusters (Sentence Transformers, FAISS, Pinecone); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Search Engineer at Unacademy (2.7y), based in Noida, Uttar Pradesh. Risks: below preferred 5y experience floor. Verdict: Maybe."
CAND_0086062,69,0.4415,"Strengths: covers 3/4 core AI must-have clusters (Pinecone, Python, LoRA); strong product/AI engineering career arc; high semantic JD alignment. Evidence: ML Engineer at Flipkart in Indore, Madhya Pradesh (4.1y). Key Risks: below preferred 5y experience floor; notice period is 90 days. Verdict: Maybe."
CAND_0054100,70,0.4379,"Strengths: Highly proficient in Vector Search, Semantic Search, Weaviate and partial must-have coverage (2/4 clusters); strong product/AI engineering career arc; high semantic JD alignment. Evidence: 6.0 years as Junior ML Engineer at Zoho (Kolkata, West Bengal). Risks: no major red flags. Verdict: Maybe."
CAND_0006418,71,0.4367,"Strengths: covers 3/4 core AI must-have clusters (Weaviate, Embeddings, Semantic Search); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Machine Learning Engineer at Verloop.io (5.7y), based in Gurgaon, Haryana. Risks: no major red flags. Verdict: Maybe."
CAND_0010149,72,0.4210,"Strengths: Highly proficient in Vector Search, Milvus, Elasticsearch and partial must-have coverage (2/4 clusters); strong product/AI engineering career arc; high semantic JD alignment. Evidence: 6.9 years as ML Engineer at Glance (Bangalore, Karnataka). Risks: notice period is 90 days. Verdict: Maybe."
CAND_0064904,73,0.4010,"Strengths: Highly proficient in Vector Search, Embeddings, Elasticsearch and covers 4/4 core AI must-have clusters (Vector Search, Embeddings, Elasticsearch); strong product/AI engineering career arc; high semantic JD alignment. Evidence: 4.9 years as AI Engineer at LinkedIn (Hyderabad, Telangana). Risks: below preferred 5y experience floor; notice period is 90 days. Verdict: Maybe."
CAND_0099806,74,0.3984,"Strengths: partial must-have coverage (2/4 clusters); strong product/AI engineering career arc; high semantic JD alignment. Evidence: AI Engineer at Mad Street Den in Bhubaneswar, Odisha (4.6y). Key Risks: below preferred 5y experience floor. Verdict: Maybe."
CAND_0018549,75,0.3926,"Strengths: partial must-have coverage (2/4 clusters); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Recommendation Systems Engineer at Uber in Coimbatore, Tamil Nadu (6.8y). Key Risks: no major red flags. Verdict: Maybe."
CAND_0087494,76,0.3895,"Strengths: covers 3/4 core AI must-have clusters (Sentence Transformers, Fine-tuning LLMs, LoRA); strong product/AI engineering career arc; high semantic JD alignment. Evidence: ML Engineer at Genpact AI in Jaipur, Rajasthan (3.4y). Key Risks: below preferred 5y experience floor. Verdict: Maybe."
CAND_0053591,77,0.3817,"Strengths: partial must-have coverage (2/4 clusters); strong product/AI engineering career arc; high semantic JD alignment. Evidence: AI Engineer at Ola (5.3y), based in Toronto. Risks: no major red flags. Verdict: Maybe."
CAND_0040178,78,0.3785,"Strengths: Highly proficient in Vector Search, OpenSearch, Python and covers 3/4 core AI must-have clusters (Vector Search, OpenSearch, Python); strong product/AI engineering career arc; high semantic JD alignment. Evidence: 5.0 years as ML Engineer at Meesho (Pune, Maharashtra). Risks: no major red flags. Verdict: Maybe."
CAND_0065195,79,0.3759,"Strengths: partial must-have coverage (2/4 clusters); strong product/AI engineering career arc; high semantic JD alignment. Background: 5.1y as Search Engineer at CRED (Kolkata, West Bengal). Concerns: no major red flags. Verdict: Maybe."
CAND_0080766,80,0.3541,"Strengths: partial must-have coverage (2/4 clusters); strong product/AI engineering career arc; high semantic JD alignment. Background: 8.8y as Staff Machine Learning Engineer at Salesforce (Coimbatore, Tamil Nadu). Concerns: no major red flags. Verdict: Maybe."
CAND_0054394,81,0.3451,"Strengths: Highly proficient in Fine-tuning LLMs, Embeddings, Hugging Face Transformers and covers 3/4 core AI must-have clusters (Fine-tuning LLMs, Embeddings, Hugging Face Transformers); strong product/AI engineering career arc; high semantic JD alignment. Evidence: 4.1 years as Recommendation Systems Engineer at PharmEasy (Pune, Maharashtra). Risks: below preferred 5y experience floor. Verdict: Maybe."
CAND_0093193,82,0.3312,"Strengths: Highly proficient in OpenSearch, Ranking Systems, Information Retrieval Systems and covers 3/4 core AI must-have clusters (OpenSearch, Ranking Systems, Information Retrieval Systems); strong product/AI engineering career arc; high semantic JD alignment. Evidence: 7.9 years as Senior Machine Learning Engineer at Niramai (Bangalore, Karnataka). Risks: no major red flags. Verdict: Maybe."
CAND_0039838,83,0.3311,"Strengths: partial must-have coverage (2/4 clusters); strong product/AI engineering career arc; high semantic JD alignment. Highlight: 4.9y experience as Recommendation Systems Engineer at Amazon in Kochi, Kerala. Risks: below preferred 5y experience floor; notice period is 90 days. Verdict: Maybe."
CAND_0079284,84,0.3174,"Strengths: Highly proficient in Elasticsearch, Qdrant, NLP and covers 3/4 core AI must-have clusters (Elasticsearch, Qdrant, NLP); strong product/AI engineering career arc; high semantic JD alignment. Evidence: 4.9 years as Machine Learning Engineer at Google (Hyderabad, Telangana). Risks: below preferred 5y experience floor. Verdict: Maybe."
CAND_0066999,85,0.2989,"Strengths: partial must-have coverage (2/4 clusters); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Recommendation Systems Engineer at Microsoft in Delhi, Delhi (5.9y). Key Risks: no major red flags. Verdict: Maybe."
CAND_0068456,86,0.2824,"Strengths: covers 4/4 core AI must-have clusters (Python, Elasticsearch, Milvus); strong product/AI engineering career arc; high semantic JD alignment. Background: 4.8y as Data Scientist at PharmEasy (Chennai, Tamil Nadu). Concerns: below preferred 5y experience floor; notice period is 120 days. Verdict: Maybe."
CAND_0008239,87,0.2787,"Strengths: covers 4/4 core AI must-have clusters (Vector Search, Milvus, PyTorch); strong product/AI engineering career arc; high semantic JD alignment. Evidence: AI Engineer at Apple (4.0y), based in Jaipur, Rajasthan. Risks: below preferred 5y experience floor. Verdict: Maybe."
CAND_0016163,88,0.2471,"Strengths: covers 3/4 core AI must-have clusters (pgvector, Weaviate, Embeddings); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Applied ML Engineer at Dream11 (6.7y), based in Gurgaon, Haryana. Risks: notice period is 120 days. Verdict: No."
CAND_0020991,89,0.2453,"Strengths: covers 3/4 core AI must-have clusters (QLoRA, Python, LoRA); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Junior ML Engineer at PhonePe (4.9y), based in Vizag, Andhra Pradesh. Risks: below preferred 5y experience floor; notice period is 120 days. Verdict: No."
CAND_0033749,90,0.2448,"Strengths: covers 3/4 core AI must-have clusters (Vector Search, LoRA, Information Retrieval); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Computer Vision Engineer at TCS (4.7y), based in Bhubaneswar, Odisha. Risks: below preferred 5y experience floor; notice period is 120 days. Verdict: No."
CAND_0035315,91,0.2425,"Strengths: covers 4/4 core AI must-have clusters (PyTorch, NLP, Weaviate); strong product/AI engineering career arc; high semantic JD alignment. Highlight: 4.9y experience as Data Scientist at Zoho in New York. Risks: below preferred 5y experience floor; notice period is 120 days. Verdict: No."
CAND_0015967,92,0.2405,"Strengths: Highly proficient in LLMs, QLoRA, Embeddings and covers 3/4 core AI must-have clusters (LLMs, QLoRA, Embeddings); strong product/AI engineering career arc; high semantic JD alignment. Evidence: 5.4 years as Senior Software Engineer (ML) at Razorpay (Hyderabad, Telangana). Risks: no major red flags. Verdict: No."
CAND_0070202,93,0.2357,"Strengths: covers 3/4 core AI must-have clusters (NLP, Embeddings, PyTorch); strong product/AI engineering career arc; high semantic JD alignment. Highlight: 5.1y experience as Machine Learning Engineer at BYJU'S in Jaipur, Rajasthan. Risks: notice period is 90 days. Verdict: No."
CAND_0082489,94,0.2286,"Strengths: Highly proficient in Weaviate, Semantic Search, Hugging Face Transformers and covers 3/4 core AI must-have clusters (Weaviate, Semantic Search, Hugging Face Transformers); strong product/AI engineering career arc; high semantic JD alignment. Evidence: 5.3 years as ML Engineer at InMobi (Noida, Uttar Pradesh). Risks: notice period is 90 days. Verdict: No."
CAND_0049540,95,0.2215,"Strengths: partial must-have coverage (2/4 clusters); strong product/AI engineering career arc; high semantic JD alignment. Evidence: ML Engineer at Saarthi.ai in Trivandrum, Kerala (6.8y). Key Risks: no major red flags. Verdict: No."
CAND_0075439,96,0.2193,"Strengths: partial must-have coverage (2/4 clusters); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Machine Learning Engineer at Flipkart (4.3y), based in Vizag, Andhra Pradesh. Risks: below preferred 5y experience floor. Verdict: No."
