candidate_id,rank,score,reasoning
CAND_0039383,13,0.9055,"Strengths: covers 3/4 core AI must-have clusters (Vector Search, pgvector, QLoRA); strong product/AI engineering career arc; high semantic JD alignment. Highlight: 7.1y experience as Applied ML Engineer at Meesho in Gurgaon, Haryana. Risks: notice period is 90 days. Verdict: Yes."
CAND_0075574,14,0.9044,"Strengths: Highly proficient in Vector Search, OpenSearch, Elasticsearch; covers 4/4 core AI must-have clusters; strong product/AI engineering career arc; high semantic JD alignment. Evidence: 5.7 years as Machine Learning Engineer at Haptik (Bangalore, Karnataka). Risks: no major red flags. Verdict: Strong Yes."
CAND_0093547,15,0.9022,"Strengths: covers 3/4 core AI must-have clusters (Milvus, Information Retrieval, Weaviate); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Senior Machine Learning Engineer at PhonePe in Coimbatore, Tamil Nadu (2.9y). Key Risks: below preferred 5y experience floor. Verdict: Yes."
CAND_0017960,16,0.9016,"Strengths: covers 3/4 core AI must-have clusters (Information Retrieval, QLoRA, Qdrant); strong product/AI engineering career arc; high semantic JD alignment. Highlight: 7.7y experience as Recommendation Systems Engineer at Nykaa in Bangalore, Karnataka. Risks: no major red flags. Verdict: Yes."
CAND_0010257,17,0.8960,"Strengths: covers 3/4 core AI must-have clusters (Python, Milvus, Qdrant); strong product/AI engineering career arc; high semantic JD alignment. Highlight: 6.5y experience as Senior Data Scientist at Google in Noida, Uttar Pradesh. Risks: notice period is 120 days. Verdict: Yes."
CAND_0008425,18,0.8947,"Strengths: Highly proficient in Sentence Transformers, Qdrant, Hugging Face Transformers; covers 4/4 core AI must-have clusters; strong product/AI engineering career arc; high semantic JD alignment. Evidence: 7.8 years as Senior NLP Engineer at Ola (Kolkata, West Bengal). Risks: notice period is 90 days. Verdict: Strong Yes."
CAND_0046525,19,0.8892,"Strengths: Highly proficient in Sentence Transformers, Qdrant, Information Retrieval; covers 3/4 core AI must-have clusters; strong product/AI engineering career arc; high semantic JD alignment. Evidence: 6.1 years as Senior Machine Learning Engineer at Genpact AI (Pune, Maharashtra). Risks: no major red flags. Verdict: Yes."
CAND_0032515,20,0.8799,"Strengths: covers 3/4 core AI must-have clusters (Vector Search, Semantic Search, PyTorch); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Machine Learning Engineer at PharmEasy (5.1y), based in Seattle. Risks: no major red flags. Verdict: Yes."
CAND_0037944,21,0.8767,"Strengths: covers 3/4 core AI must-have clusters (Sentence Transformers, Vector Search, Python); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Senior Data Scientist at Vedantu (4.9y), based in Jaipur, Rajasthan. Risks: below preferred 5y experience floor. Verdict: Yes."
CAND_0007009,22,0.8764,"Strengths: covers 3/4 core AI must-have clusters (Sentence Transformers, OpenSearch, Python); strong product/AI engineering career arc; high semantic JD alignment. Highlight: 7.9y experience as Recommendation Systems Engineer at Wysa in Noida, Uttar Pradesh. Risks: no major red flags. Verdict: Yes."
CAND_0081053,23,0.8750,"Strengths: covers 3/4 core AI must-have clusters (Semantic Search, Weaviate, LoRA); strong product/AI engineering career arc; high semantic JD alignment. Evidence: NLP Engineer at Glance (5.4y), based in Chandigarh, Chandigarh. Risks: notice period is 90 days. Verdict: Yes."
CAND_0027801,24,0.8665,"Strengths: covers 3/4 core AI must-have clusters (Vector Search, FAISS, Milvus); strong product/AI engineering career arc; high semantic JD alignment. Evidence: NLP Engineer at InMobi (7.4y), based in Hyderabad, Telangana. Risks: notice period is 120 days. Verdict: Yes."
CAND_0009024,25,0.8579,"Strengths: covers 3/4 core AI must-have clusters (OpenSearch, LoRA, PyTorch); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Search Engineer at Google (5.2y), based in Chennai, Tamil Nadu. Risks: no major red flags. Verdict: Yes."
CAND_0098846,26,0.8557,"Strengths: covers 3/4 core AI must-have clusters (Qdrant, QLoRA, Hugging Face Transformers); strong product/AI engineering career arc; high semantic JD alignment. Evidence: AI Engineer at upGrad in Indore, Madhya Pradesh (7.6y). Key Risks: no major red flags. Verdict: Maybe."
CAND_0081686,27,0.8534,"Strengths: covers 3/4 core AI must-have clusters (Milvus, Python, QLoRA); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Search Engineer at Netflix (6.0y), based in Austin. Risks: no major red flags. Verdict: Maybe."
CAND_0071974,28,0.8531,"Strengths: partial must-have coverage (2/4 clusters); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Senior AI Engineer at Netflix (7.8y), based in Vizag, Andhra Pradesh. Risks: no major red flags. Verdict: Maybe."
CAND_0024620,29,0.8511,"Strengths: covers 4/4 core AI must-have clusters (QLoRA, Python, Elasticsearch); strong product/AI engineering career arc; high semantic JD alignment. Evidence: AI Engineer at PharmEasy (5.9y), based in New York. Risks: no major red flags. Verdict: Strong Yes."
CAND_0078492,30,0.8509,"Strengths: covers 3/4 core AI must-have clusters (Hugging Face Transformers, Qdrant, FAISS); strong product/AI engineering career arc; high semantic JD alignment. Background: 5.1y as Recommendation Systems Engineer at Verloop.io (Kochi, Kerala). Concerns: no major red flags. Verdict: Maybe."
CAND_0042506,31,0.8507,"Strengths: covers 3/4 core AI must-have clusters (Information Retrieval, NLP, FAISS); strong product/AI engineering career arc; high semantic JD alignment. Highlight: 4.2y experience as Search Engineer at Verloop.io in Mumbai, Maharashtra. Risks: below preferred 5y experience floor. Verdict: Maybe."
CAND_0030468,32,0.8457,"Strengths: Highly proficient in OpenSearch, Milvus, Ranking Systems; covers 3/4 core AI must-have clusters; strong product/AI engineering career arc; high semantic JD alignment. Evidence: 5.4 years as Senior Applied Scientist at Swiggy (Indore, Madhya Pradesh). Risks: no major red flags. Verdict: Maybe."
CAND_0076163,33,0.8301,"Strengths: covers 3/4 core AI must-have clusters (Sentence Transformers, Semantic Search, Elasticsearch); strong product/AI engineering career arc; high semantic JD alignment. Evidence: NLP Engineer at Ola (6.9y), based in Chandigarh, Chandigarh. Risks: no major red flags. Verdict: Maybe."
CAND_0083879,34,0.8271,"Strengths: covers 3/4 core AI must-have clusters (Sentence Transformers, Fine-tuning LLMs, Hugging Face Transformers); strong product/AI engineering career arc; high semantic JD alignment. Highlight: 7.1y experience as Machine Learning Engineer at Ola in Noida, Uttar Pradesh. Risks: no major red flags. Verdict: Maybe."
CAND_0015578,35,0.8013,"Strengths: Highly proficient in Sentence Transformers, Embeddings, FAISS; covers 3/4 core AI must-have clusters; strong product/AI engineering career arc; high semantic JD alignment. Evidence: 5.4 years as AI Engineer at Zoho (Delhi, Delhi). Risks: notice period is 90 days. Verdict: Maybe."
CAND_0079387,36,0.7932,"Strengths: covers 4/4 core AI must-have clusters (Vector Search, Sentence Transformers, OpenSearch); strong product/AI engineering career arc; high semantic JD alignment. Evidence: AI Engineer at Microsoft (6.9y), based in Trivandrum, Kerala. Risks: no major red flags. Verdict: Maybe."
CAND_0037980,37,0.7753,"Strengths: partial must-have coverage (2/4 clusters); strong product/AI engineering career arc; high semantic JD alignment. Highlight: 9.0y experience as Senior Applied Scientist at Niramai in Kolkata, West Bengal. Risks: no major red flags. Verdict: Maybe."
CAND_0075249,38,0.7742,"Strengths: partial must-have coverage (2/4 clusters); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Applied ML Engineer at Zomato (6.2y), based in Ahmedabad, Gujarat. Risks: no major red flags. Verdict: Maybe."
CAND_0081852,39,0.7319,"Strengths: partial must-have coverage (2/4 clusters); strong product/AI engineering career arc; high semantic JD alignment. Background: 5.9y as Senior Data Scientist at Mad Street Den (Delhi, Delhi). Concerns: no major red flags. Verdict: Maybe."
CAND_0018549,40,0.7298,"Strengths: partial must-have coverage (2/4 clusters); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Recommendation Systems Engineer at Uber in Coimbatore, Tamil Nadu (6.8y). Key Risks: no major red flags. Verdict: Maybe."
CAND_0091909,41,0.7248,"Strengths: covers 3/4 core AI must-have clusters (Sentence Transformers, Hugging Face Transformers, QLoRA); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Machine Learning Engineer at Rephrase.ai in Bangalore, Karnataka (6.9y). Key Risks: no major red flags. Verdict: Maybe."
CAND_0030827,42,0.7239,"Strengths: Highly proficient in Sentence Transformers, Hugging Face Transformers, Qdrant; covers 3/4 core AI must-have clusters; strong product/AI engineering career arc; high semantic JD alignment. Evidence: 5.4 years as Senior Data Scientist at Freshworks (Singapore). Risks: notice period is 120 days. Verdict: Maybe."
CAND_0068811,43,0.7100,"Strengths: covers 3/4 core AI must-have clusters (Vector Search, Pinecone, Qdrant); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Applied ML Engineer at Freshworks in Pune, Maharashtra (8.0y). Key Risks: no major red flags. Verdict: Maybe."
CAND_0087630,44,0.7024,"Strengths: partial must-have coverage (2/4 clusters); strong product/AI engineering career arc; high semantic JD alignment. Evidence: AI Engineer at Vedantu in Gurgaon, Haryana (7.2y). Key Risks: no major red flags. Verdict: Maybe."
CAND_0074621,45,0.6923,"Strengths: covers 3/4 core AI must-have clusters (Vector Search, Python); strong product/AI engineering career arc; high semantic JD alignment. Highlight: 5.2y experience as Data Scientist at PharmEasy in Chennai, Tamil Nadu. Risks: notice period is 90 days. Verdict: Maybe."
CAND_0058688,46,0.6840,"Strengths: covers 3/4 core AI must-have clusters (Milvus, Embeddings, Information Retrieval); strong product/AI engineering career arc; high semantic JD alignment. Evidence: AI Engineer at Vedantu (6.7y), based in Berlin. Risks: no major red flags. Verdict: Maybe."
CAND_0014440,47,0.6761,"Strengths: Highly proficient in Milvus, Qdrant, FAISS; partial must-have coverage (2/4 clusters); strong product/AI engineering career arc; high semantic JD alignment. Evidence: 6.4 years as Recommendation Systems Engineer at CRED (Chennai, Tamil Nadu). Risks: no major red flags. Verdict: Maybe."
CAND_0076831,48,0.6627,"Strengths: partial must-have coverage (2/4 clusters); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Search Engineer at Krutrim in Delhi, Delhi (4.0y). Key Risks: below preferred 5y experience floor; notice period is 90 days. Verdict: Maybe."
CAND_0004402,49,0.6623,"Strengths: covers 3/4 core AI must-have clusters (Sentence Transformers, PyTorch, OpenSearch); strong product/AI engineering career arc; high semantic JD alignment. Evidence: AI Research Engineer at Yellow.ai in Delhi, Delhi (6.0y). Key Risks: no major red flags. Verdict: Maybe."
CAND_0040117,50,0.6485,"Strengths: Highly proficient in FAISS, QLoRA, LoRA; partial must-have coverage (2/4 clusters); strong product/AI engineering career arc; high semantic JD alignment. Evidence: 6.5 years as Recommendation Systems Engineer at PhonePe (Vizag, Andhra Pradesh). Risks: no major red flags. Verdict: Maybe."
CAND_0055905,51,0.6457,"Strengths: covers 3/4 core AI must-have clusters (Vector Search, Elasticsearch, Embeddings); strong product/AI engineering career arc; high semantic JD alignment. Highlight: 8.1y experience as Senior Machine Learning Engineer at Flipkart in London. Risks: no major red flags. Verdict: Maybe."
CAND_0012957,52,0.6371,"Strengths: covers 3/4 core AI must-have clusters (Python, Embeddings, Fine-tuning LLMs); strong product/AI engineering career arc; high semantic JD alignment. Highlight: 4.9y experience as Search Engineer at Razorpay in Chennai, Tamil Nadu. Risks: below preferred 5y experience floor; notice period is 120 days. Verdict: Maybe."
CAND_0020350,53,0.6370,"Strengths: Highly proficient in Sentence Transformers, Vector Search, LLMs; partial must-have coverage (2/4 clusters); strong product/AI engineering career arc; high semantic JD alignment. Evidence: 5.8 years as AI Engineer at Zoho (Jaipur, Rajasthan). Risks: no major red flags. Verdict: Maybe."
CAND_0032216,54,0.6308,"Strengths: covers 3/4 core AI must-have clusters (Sentence Transformers, Vector Search, PyTorch); strong product/AI engineering career arc; high semantic JD alignment. Evidence: ML Engineer at upGrad (6.1y), based in Chennai, Tamil Nadu. Risks: no major red flags. Verdict: Maybe."
CAND_0088025,55,0.6258,"Strengths: Highly proficient in QLoRA, LLMs, Elasticsearch; covers 3/4 core AI must-have clusters; strong product/AI engineering career arc; high semantic JD alignment. Evidence: 8.6 years as Staff Machine Learning Engineer at Yellow.ai (Jaipur, Rajasthan). Risks: notice period is 90 days. Verdict: Maybe."
CAND_0038328,56,0.6028,"Strengths: Highly proficient in Qdrant; covers 3/4 core AI must-have clusters; strong product/AI engineering career arc; high semantic JD alignment. Evidence: 4.0 years as Junior ML Engineer at PhonePe (Mumbai, Maharashtra). Risks: below preferred 5y experience floor. Verdict: Maybe."
CAND_0037000,57,0.6014,"Strengths: covers 3/4 core AI must-have clusters (Sentence Transformers, FAISS, Pinecone); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Search Engineer at Unacademy (2.7y), based in Noida, Uttar Pradesh. Risks: below preferred 5y experience floor. Verdict: Maybe."
CAND_0054394,58,0.5922,"Strengths: Highly proficient in Fine-tuning LLMs, Embeddings, Hugging Face Transformers; covers 3/4 core AI must-have clusters; strong product/AI engineering career arc; high semantic JD alignment. Evidence: 4.1 years as Recommendation Systems Engineer at PharmEasy (Pune, Maharashtra). Risks: below preferred 5y experience floor. Verdict: Maybe."
CAND_0078002,59,0.5865,"Strengths: partial must-have coverage (2/4 clusters); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Machine Learning Engineer at Meta (6.3y), based in Coimbatore, Tamil Nadu. Risks: no major red flags. Verdict: Maybe."
CAND_0057563,60,0.5860,"Strengths: partial must-have coverage (2/4 clusters); strong product/AI engineering career arc; high semantic JD alignment. Background: 6.8y as NLP Engineer at Locobuzz (Indore, Madhya Pradesh). Concerns: no major red flags. Verdict: Maybe."
CAND_0031593,61,0.5792,"Strengths: covers 3/4 core AI must-have clusters (Embeddings, Elasticsearch, Hugging Face Transformers); strong product/AI engineering career arc; high semantic JD alignment. Background: 7.8y as Search Engineer at Genpact AI (Kolkata, West Bengal). Concerns: notice period is 90 days. Verdict: Maybe."
CAND_0086062,62,0.5729,"Strengths: covers 3/4 core AI must-have clusters (Pinecone, Python, LoRA); strong product/AI engineering career arc; high semantic JD alignment. Evidence: ML Engineer at Flipkart in Indore, Madhya Pradesh (4.1y). Key Risks: below preferred 5y experience floor; notice period is 90 days. Verdict: Maybe."
CAND_0099806,63,0.5728,"Strengths: partial must-have coverage (2/4 clusters); strong product/AI engineering career arc; high semantic JD alignment. Evidence: AI Engineer at Mad Street Den in Bhubaneswar, Odisha (4.6y). Key Risks: below preferred 5y experience floor. Verdict: Maybe."
CAND_0010541,64,0.5722,"Strengths: Highly proficient in Weaviate, Pinecone, NLP; partial must-have coverage (2/4 clusters); strong product/AI engineering career arc; high semantic JD alignment. Evidence: 6.2 years as AI Research Engineer at Wysa (Hyderabad, Telangana). Risks: no major red flags. Verdict: Maybe."
CAND_0010149,65,0.5691,"Strengths: Highly proficient in Vector Search, Milvus, Elasticsearch; partial must-have coverage (2/4 clusters); strong product/AI engineering career arc; high semantic JD alignment. Evidence: 6.9 years as ML Engineer at Glance (Bangalore, Karnataka). Risks: notice period is 90 days. Verdict: Maybe."
CAND_0053591,66,0.5596,"Strengths: partial must-have coverage (2/4 clusters); strong product/AI engineering career arc; high semantic JD alignment. Evidence: AI Engineer at Ola (5.3y), based in Toronto. Risks: no major red flags. Verdict: Maybe."
CAND_0006567,67,0.5519,"Strengths: Highly proficient in Python, Ranking Systems, Vector Representations; partial must-have coverage (2/4 clusters); strong product/AI engineering career arc; high semantic JD alignment. Evidence: 7.9 years as Senior AI Engineer at Meta (Noida, Uttar Pradesh). Risks: no major red flags. Verdict: Maybe."
CAND_0054100,68,0.5427,"Strengths: Highly proficient in Vector Search, Semantic Search, Weaviate; partial must-have coverage (2/4 clusters); strong product/AI engineering career arc; high semantic JD alignment. Evidence: 6.0 years as Junior ML Engineer at Zoho (Kolkata, West Bengal). Risks: no major red flags. Verdict: Maybe."
CAND_0087494,69,0.5187,"Strengths: covers 3/4 core AI must-have clusters (Sentence Transformers, Fine-tuning LLMs, LoRA); strong product/AI engineering career arc; high semantic JD alignment. Evidence: ML Engineer at Genpact AI in Jaipur, Rajasthan (3.4y). Key Risks: below preferred 5y experience floor. Verdict: Maybe."
CAND_0076904,70,0.5150,"Strengths: covers 4/4 core AI must-have clusters (Vector Search, Hugging Face Transformers, Weaviate); strong product/AI engineering career arc; high semantic JD alignment. Highlight: 4.2y experience as Senior Data Scientist at Nykaa in London. Risks: below preferred 5y experience floor; notice period is 90 days. Verdict: Maybe."
CAND_0046064,71,0.5110,"Strengths: covers 3/4 core AI must-have clusters (Pinecone, Elasticsearch, Python); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Senior NLP Engineer at Salesforce (8.9y), based in Coimbatore, Tamil Nadu. Risks: no major red flags. Verdict: Maybe."
CAND_0010685,72,0.4937,"Strengths: Highly proficient in PyTorch, Elasticsearch, Information Retrieval; covers 3/4 core AI must-have clusters; strong product/AI engineering career arc; high semantic JD alignment. Evidence: 6.7 years as NLP Engineer at Rephrase.ai (Kolkata, West Bengal). Risks: no major red flags. Verdict: Maybe."
CAND_0093193,73,0.4620,"Strengths: Highly proficient in OpenSearch, Ranking Systems, Information Retrieval Systems; covers 3/4 core AI must-have clusters; strong product/AI engineering career arc; high semantic JD alignment. Evidence: 7.9 years as Senior Machine Learning Engineer at Niramai (Bangalore, Karnataka). Risks: no major red flags. Verdict: Maybe."
CAND_0006418,74,0.4469,"Strengths: covers 3/4 core AI must-have clusters (Weaviate, Embeddings, Semantic Search); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Machine Learning Engineer at Verloop.io (5.7y), based in Gurgaon, Haryana. Risks: no major red flags. Verdict: Maybe."
CAND_0033749,75,0.4419,"Strengths: covers 3/4 core AI must-have clusters (Vector Search, LoRA, Information Retrieval); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Computer Vision Engineer at TCS (4.7y), based in Bhubaneswar, Odisha. Risks: below preferred 5y experience floor; notice period is 120 days. Verdict: Maybe."
CAND_0066999,76,0.4125,"Strengths: partial must-have coverage (2/4 clusters); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Recommendation Systems Engineer at Microsoft in Delhi, Delhi (5.9y). Key Risks: no major red flags. Verdict: Maybe."
CAND_0070544,77,0.4081,"Strengths: partial must-have coverage (2/4 clusters); strong product/AI engineering career arc; high semantic JD alignment. Background: 4.9y as AI Research Engineer at PolicyBazaar (Jaipur, Rajasthan). Concerns: below preferred 5y experience floor. Verdict: Maybe."
CAND_0049540,78,0.4041,"Strengths: partial must-have coverage (2/4 clusters); strong product/AI engineering career arc; high semantic JD alignment. Evidence: ML Engineer at Saarthi.ai in Trivandrum, Kerala (6.8y). Key Risks: no major red flags. Verdict: Maybe."
CAND_0009837,79,0.4023,"Strengths: partial must-have coverage (2/4 clusters); strong product/AI engineering career arc; high semantic JD alignment. Background: 4.3y as Senior Data Scientist at Rephrase.ai (Noida, Uttar Pradesh). Concerns: below preferred 5y experience floor. Verdict: Maybe."
CAND_0068456,80,0.3990,"Strengths: covers 4/4 core AI must-have clusters (Python, Elasticsearch, Milvus); strong product/AI engineering career arc; high semantic JD alignment. Background: 4.8y as Data Scientist at PharmEasy (Chennai, Tamil Nadu). Concerns: below preferred 5y experience floor; notice period is 120 days. Verdict: Maybe."
CAND_0035879,81,0.3901,"Strengths: partial must-have coverage (2/4 clusters); strong product/AI engineering career arc; high semantic JD alignment. Highlight: 4.5y experience as AI Research Engineer at Krutrim in Noida, Uttar Pradesh. Risks: below preferred 5y experience floor; notice period is 120 days. Verdict: Maybe."
CAND_0080766,82,0.3855,"Strengths: partial must-have coverage (2/4 clusters); strong product/AI engineering career arc; high semantic JD alignment. Background: 8.8y as Staff Machine Learning Engineer at Salesforce (Coimbatore, Tamil Nadu). Concerns: no major red flags. Verdict: Maybe."
CAND_0064904,83,0.3677,"Strengths: Highly proficient in Vector Search, Embeddings, Elasticsearch; covers 4/4 core AI must-have clusters; strong product/AI engineering career arc; high semantic JD alignment. Evidence: 4.9 years as AI Engineer at LinkedIn (Hyderabad, Telangana). Risks: below preferred 5y experience floor; notice period is 90 days. Verdict: Maybe."
CAND_0082489,84,0.3583,"Strengths: Highly proficient in Weaviate, Semantic Search, Hugging Face Transformers; covers 3/4 core AI must-have clusters; strong product/AI engineering career arc; high semantic JD alignment. Evidence: 5.3 years as ML Engineer at InMobi (Noida, Uttar Pradesh). Risks: notice period is 90 days. Verdict: Maybe."
CAND_0079284,85,0.3568,"Strengths: Highly proficient in Elasticsearch, Qdrant, NLP; covers 3/4 core AI must-have clusters; strong product/AI engineering career arc; high semantic JD alignment. Evidence: 4.9 years as Machine Learning Engineer at Google (Hyderabad, Telangana). Risks: below preferred 5y experience floor. Verdict: Maybe."
CAND_0068596,86,0.3458,"Strengths: Highly proficient in FAISS, pgvector, Hugging Face Transformers; partial must-have coverage (2/4 clusters); strong product/AI engineering career arc; high semantic JD alignment. Evidence: 4.3 years as AI Research Engineer at Locobuzz (Jaipur, Rajasthan). Risks: below preferred 5y experience floor; notice period is 120 days. Verdict: Maybe."
CAND_0025640,87,0.3410,"Strengths: covers 4/4 core AI must-have clusters (FAISS, Elasticsearch, Semantic Search); strong product/AI engineering career arc; high semantic JD alignment. Background: 5.6y as AI Research Engineer at HCL (Jaipur, Rajasthan). Concerns: no major red flags. Verdict: Maybe."
CAND_0091899,88,0.3382,"Strengths: covers 3/4 core AI must-have clusters (Sentence Transformers, Semantic Search, Information Retrieval); strong product/AI engineering career arc; high semantic JD alignment. Background: 5.8y as Senior Software Engineer (ML) at PhonePe (Delhi, Delhi). Concerns: no major red flags. Verdict: Maybe."
CAND_0008239,89,0.3291,"Strengths: covers 4/4 core AI must-have clusters (Vector Search, Milvus, PyTorch); strong product/AI engineering career arc; high semantic JD alignment. Evidence: AI Engineer at Apple (4.0y), based in Jaipur, Rajasthan. Risks: below preferred 5y experience floor. Verdict: Maybe."
CAND_0021827,90,0.3198,"Strengths: covers 3/4 core AI must-have clusters (Embeddings, Weaviate, Elasticsearch); strong product/AI engineering career arc; high semantic JD alignment. Background: 4.4y as AI Research Engineer at Unacademy (Kochi, Kerala). Concerns: below preferred 5y experience floor; notice period is 90 days. Verdict: Maybe."
CAND_0020991,91,0.3042,"Strengths: covers 3/4 core AI must-have clusters (QLoRA, Python, LoRA); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Junior ML Engineer at PhonePe (4.9y), based in Vizag, Andhra Pradesh. Risks: below preferred 5y experience floor; notice period is 120 days. Verdict: Maybe."
CAND_0078785,92,0.2946,"Strengths: partial must-have coverage (2/4 clusters); strong product/AI engineering career arc; high semantic JD alignment. Evidence: AI Research Engineer at CRED in Chandigarh, Chandigarh (6.3y). Key Risks: notice period is 120 days. Verdict: Maybe."
CAND_0000031,93,0.2940,"Strengths: covers 3/4 core AI must-have clusters (Sentence Transformers, Pinecone, Information Retrieval); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Recommendation Systems Engineer at Swiggy in Hyderabad, Telangana (6.0y). Key Risks: no major red flags. Verdict: Maybe."
CAND_0032179,94,0.2774,"Strengths: Highly proficient in Vector Search, PyTorch, Weaviate; covers 3/4 core AI must-have clusters; strong product/AI engineering career arc; high semantic JD alignment. Evidence: 6.4 years as Computer Vision Engineer at InMobi (Sydney). Risks: no major red flags. Verdict: Maybe."
CAND_0066376,95,0.2757,"Strengths: covers 3/4 core AI must-have clusters (Semantic Search, FAISS, LLMs); strong product/AI engineering career arc; high semantic JD alignment. Background: 5.7y as Applied ML Engineer at Dream11 (Mumbai, Maharashtra). Concerns: notice period is 90 days. Verdict: Maybe."
CAND_0016163,96,0.2531,"Strengths: covers 3/4 core AI must-have clusters (pgvector, Weaviate, Embeddings); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Applied ML Engineer at Dream11 (6.7y), based in Gurgaon, Haryana. Risks: notice period is 120 days. Verdict: Maybe."
CAND_0033911,97,0.2343,"Strengths: partial must-have coverage (2/4 clusters); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Data Scientist at Mad Street Den (6.9y), based in Delhi, Delhi. Risks: notice period is 120 days. Verdict: No."
CAND_0075439,98,0.2324,"Strengths: partial must-have coverage (2/4 clusters); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Machine Learning Engineer at Flipkart (4.3y), based in Vizag, Andhra Pradesh. Risks: below preferred 5y experience floor. Verdict: No."
