candidate_id,rank,score,reasoning
CAND_0050876,18,0.7507,"Strengths: covers 3/4 core AI must-have clusters (Sentence Transformers, Python, OpenSearch); strong product/AI engineering career arc. Evidence: Applied ML Engineer at Freshworks (6.0y), based in Kolkata, West Bengal. Risks: notice period is 90 days. Verdict: Yes."
CAND_0042506,19,0.7484,"Strengths: covers 3/4 core AI must-have clusters (Information Retrieval, NLP, FAISS); strong product/AI engineering career arc. Evidence: Search Engineer at Verloop.io (4.2y), based in Mumbai, Maharashtra. Risks: below preferred 5y experience floor. Verdict: Yes."
CAND_0049538,20,0.7465,"Strengths: covers 4/4 core AI must-have clusters (Vector Search, Elasticsearch, Milvus); strong product/AI engineering career arc. Evidence: Applied ML Engineer at Saarthi.ai (5.8y), based in Jaipur, Rajasthan. Risks: no major red flags. Verdict: Yes."
CAND_0083307,21,0.7459,"Strengths: covers 3/4 core AI must-have clusters (Vector Search, Python, Embeddings); strong product/AI engineering career arc. Evidence: Search Engineer at CRED (7.8y), based in Vizag, Andhra Pradesh. Risks: notice period is 120 days. Verdict: Yes."
CAND_0093547,22,0.7453,"Strengths: covers 3/4 core AI must-have clusters (Milvus, Information Retrieval, Weaviate); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Senior Machine Learning Engineer at PhonePe (2.9y), based in Coimbatore, Tamil Nadu. Risks: below preferred 5y experience floor. Verdict: Yes."
CAND_0096142,23,0.7448,"Strengths: covers 3/4 core AI must-have clusters (Python, Pinecone, NLP); strong product/AI engineering career arc. Evidence: Applied ML Engineer at upGrad (5.0y), based in Hyderabad, Telangana. Risks: notice period is 120 days. Verdict: Yes."
CAND_0032515,24,0.7441,"Strengths: covers 3/4 core AI must-have clusters (Vector Search, Semantic Search, PyTorch); strong product/AI engineering career arc. Evidence: Machine Learning Engineer at PharmEasy (5.1y), based in Seattle. Risks: no major red flags. Verdict: Yes."
CAND_0007412,25,0.7435,"Strengths: covers 4/4 core AI must-have clusters (Pinecone, PyTorch, Milvus); strong product/AI engineering career arc. Evidence: Applied ML Engineer at Zoho (7.4y), based in Noida, Uttar Pradesh. Risks: notice period is 120 days. Verdict: Yes."
CAND_0017960,26,0.7422,"Strengths: covers 3/4 core AI must-have clusters (Information Retrieval, QLoRA, Qdrant); strong product/AI engineering career arc. Evidence: Recommendation Systems Engineer at Nykaa (7.7y), based in Bangalore, Karnataka. Risks: no major red flags. Verdict: Maybe."
CAND_0098846,27,0.7416,"Strengths: covers 3/4 core AI must-have clusters (Qdrant, QLoRA, Hugging Face Transformers); strong product/AI engineering career arc. Evidence: AI Engineer at upGrad (7.6y), based in Indore, Madhya Pradesh. Risks: no major red flags. Verdict: Maybe."
CAND_0091909,28,0.7406,"Strengths: covers 3/4 core AI must-have clusters (Sentence Transformers, Hugging Face Transformers, QLoRA); strong product/AI engineering career arc. Evidence: Machine Learning Engineer at Rephrase.ai (6.9y), based in Bangalore, Karnataka. Risks: no major red flags. Verdict: Maybe."
CAND_0064904,29,0.7386,"Strengths: covers 4/4 core AI must-have clusters (Vector Search, Embeddings, Elasticsearch); strong product/AI engineering career arc. Evidence: AI Engineer at LinkedIn (4.9y), based in Hyderabad, Telangana. Risks: below preferred 5y experience floor; notice period is 90 days. Verdict: Maybe."
CAND_0071974,30,0.7376,"Strengths: partial must-have coverage (2/4 clusters); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Senior AI Engineer at Netflix (7.8y), based in Vizag, Andhra Pradesh. Risks: no major red flags. Verdict: Maybe."
CAND_0046525,31,0.7368,"Strengths: covers 3/4 core AI must-have clusters (Sentence Transformers, Qdrant, Information Retrieval); strong product/AI engineering career arc. Evidence: Senior Machine Learning Engineer at Genpact AI (6.1y), based in Pune, Maharashtra. Risks: no major red flags. Verdict: Maybe."
CAND_0009024,32,0.7366,"Strengths: covers 3/4 core AI must-have clusters (OpenSearch, LoRA, PyTorch); strong product/AI engineering career arc. Evidence: Search Engineer at Google (5.2y), based in Chennai, Tamil Nadu. Risks: no major red flags. Verdict: Maybe."
CAND_0011162,33,0.7361,"Strengths: covers 3/4 core AI must-have clusters (Vector Search, Sentence Transformers, FAISS); strong product/AI engineering career arc. Evidence: Recommendation Systems Engineer at upGrad (5.8y), based in Coimbatore, Tamil Nadu. Risks: notice period is 90 days. Verdict: Maybe."
CAND_0007009,34,0.7358,"Strengths: covers 3/4 core AI must-have clusters (Sentence Transformers, OpenSearch, Python); strong product/AI engineering career arc. Evidence: Recommendation Systems Engineer at Wysa (7.9y), based in Noida, Uttar Pradesh. Risks: no major red flags. Verdict: Maybe."
CAND_0064326,35,0.7341,"Strengths: covers 3/4 core AI must-have clusters (QLoRA, Python, Weaviate); strong product/AI engineering career arc. Evidence: Search Engineer at Sarvam AI (7.6y), based in Gurgaon, Haryana. Risks: no major red flags. Verdict: Maybe."
CAND_0039383,36,0.7334,"Strengths: covers 3/4 core AI must-have clusters (Vector Search, pgvector, QLoRA); strong product/AI engineering career arc. Evidence: Applied ML Engineer at Meesho (7.1y), based in Gurgaon, Haryana. Risks: notice period is 90 days. Verdict: Maybe."
CAND_0068811,37,0.7333,"Strengths: covers 3/4 core AI must-have clusters (Vector Search, Pinecone, Qdrant); strong product/AI engineering career arc. Evidence: Applied ML Engineer at Freshworks (8.0y), based in Pune, Maharashtra. Risks: no major red flags. Verdict: Maybe."
CAND_0030031,38,0.7318,"Strengths: covers 3/4 core AI must-have clusters (Vector Search, Sentence Transformers, LoRA); strong product/AI engineering career arc. Evidence: AI Engineer at Microsoft (5.7y), based in Trivandrum, Kerala. Risks: no major red flags. Verdict: Maybe."
CAND_0024620,39,0.7289,"Strengths: covers 4/4 core AI must-have clusters (QLoRA, Python, Elasticsearch); strong product/AI engineering career arc. Evidence: AI Engineer at PharmEasy (5.9y), based in New York. Risks: no major red flags. Verdict: Maybe."
CAND_0074225,40,0.7248,"Strengths: covers 4/4 core AI must-have clusters (Vector Search, Milvus, Python); strong product/AI engineering career arc. Evidence: Machine Learning Engineer at Unacademy (4.3y), based in Vizag, Andhra Pradesh. Risks: below preferred 5y experience floor; notice period is 120 days. Verdict: Maybe."
CAND_0081053,41,0.7222,"Strengths: covers 3/4 core AI must-have clusters (Semantic Search, Weaviate, LoRA); strong product/AI engineering career arc. Evidence: NLP Engineer at Glance (5.4y), based in Chandigarh, Chandigarh. Risks: notice period is 90 days. Verdict: Maybe."
CAND_0027801,42,0.7210,"Strengths: covers 3/4 core AI must-have clusters (Vector Search, FAISS, Milvus); strong product/AI engineering career arc. Evidence: NLP Engineer at InMobi (7.4y), based in Hyderabad, Telangana. Risks: notice period is 120 days. Verdict: Maybe."
CAND_0010257,43,0.7205,"Strengths: covers 3/4 core AI must-have clusters (Python, Milvus, Qdrant); strong product/AI engineering career arc. Evidence: Senior Data Scientist at Google (6.5y), based in Noida, Uttar Pradesh. Risks: notice period is 120 days. Verdict: Maybe."
CAND_0074735,44,0.7205,"Strengths: covers 3/4 core AI must-have clusters (Vector Search, Information Retrieval, Semantic Search); strong product/AI engineering career arc. Evidence: Applied ML Engineer at Rephrase.ai (5.5y), based in Chandigarh, Chandigarh. Risks: notice period is 90 days. Verdict: Maybe."
CAND_0086151,45,0.7201,"Strengths: covers 3/4 core AI must-have clusters (Sentence Transformers, Qdrant, Elasticsearch); strong product/AI engineering career arc. Evidence: Recommendation Systems Engineer at Wysa (7.7y), based in Vizag, Andhra Pradesh. Risks: notice period is 120 days. Verdict: Maybe."
CAND_0081686,46,0.7186,"Strengths: covers 3/4 core AI must-have clusters (Milvus, Python, QLoRA); strong product/AI engineering career arc. Evidence: Search Engineer at Netflix (6.0y), based in Austin. Risks: no major red flags. Verdict: Maybe."
CAND_0030953,47,0.7185,"Strengths: covers 3/4 core AI must-have clusters (Qdrant, Weaviate, Hugging Face Transformers); strong product/AI engineering career arc. Evidence: Search Engineer at Nykaa (7.8y), based in Chennai, Tamil Nadu. Risks: no major red flags. Verdict: Maybe."
CAND_0042100,48,0.7179,"Strengths: covers 4/4 core AI must-have clusters (QLoRA, Fine-tuning LLMs, Pinecone); strong product/AI engineering career arc. Evidence: Machine Learning Engineer at Freshworks (7.3y), based in Singapore. Risks: notice period is 90 days. Verdict: Maybe."
CAND_0084819,49,0.7178,"Strengths: covers 4/4 core AI must-have clusters (Sentence Transformers, LoRA, Information Retrieval); strong product/AI engineering career arc. Evidence: Search Engineer at Dream11 (4.5y), based in Indore, Madhya Pradesh. Risks: below preferred 5y experience floor; notice period is 120 days. Verdict: Maybe."
CAND_0051630,50,0.7166,"Strengths: covers 4/4 core AI must-have clusters (Sentence Transformers, Information Retrieval, LoRA); strong product/AI engineering career arc. Evidence: Machine Learning Engineer at Razorpay (6.0y), based in Kolkata, West Bengal. Risks: notice period is 90 days. Verdict: Maybe."
CAND_0083879,51,0.7140,"Strengths: covers 3/4 core AI must-have clusters (Sentence Transformers, Fine-tuning LLMs, Hugging Face Transformers); strong product/AI engineering career arc. Evidence: Machine Learning Engineer at Ola (7.1y), based in Noida, Uttar Pradesh. Risks: no major red flags. Verdict: Maybe."
CAND_0052682,52,0.7135,"Strengths: covers 3/4 core AI must-have clusters (Semantic Search, Python, QLoRA); strong product/AI engineering career arc. Evidence: NLP Engineer at Aganitha (6.6y), based in Vizag, Andhra Pradesh. Risks: no major red flags. Verdict: Maybe."
CAND_0072660,53,0.7124,"Strengths: covers 3/4 core AI must-have clusters (LoRA, Information Retrieval, Python); strong product/AI engineering career arc. Evidence: Machine Learning Engineer at Unacademy (7.1y), based in Berlin. Risks: no major red flags. Verdict: Maybe."
CAND_0008239,54,0.7112,"Strengths: covers 4/4 core AI must-have clusters (Vector Search, Milvus, PyTorch); strong product/AI engineering career arc. Evidence: AI Engineer at Apple (4.0y), based in Jaipur, Rajasthan. Risks: below preferred 5y experience floor. Verdict: Maybe."
CAND_0000031,55,0.7091,"Strengths: covers 3/4 core AI must-have clusters (Sentence Transformers, Pinecone, Information Retrieval); strong product/AI engineering career arc. Evidence: Recommendation Systems Engineer at Swiggy (6.0y), based in Hyderabad, Telangana. Risks: no major red flags. Verdict: Maybe."
CAND_0079284,56,0.7061,"Strengths: covers 3/4 core AI must-have clusters (Elasticsearch, Qdrant, NLP); strong product/AI engineering career arc. Evidence: Machine Learning Engineer at Google (4.9y), based in Hyderabad, Telangana. Risks: below preferred 5y experience floor. Verdict: Maybe."
CAND_0031593,57,0.7049,"Strengths: covers 3/4 core AI must-have clusters (Embeddings, Elasticsearch, Hugging Face Transformers); strong product/AI engineering career arc. Evidence: Search Engineer at Genpact AI (7.8y), based in Kolkata, West Bengal. Risks: notice period is 90 days. Verdict: Maybe."
CAND_0010685,58,0.7048,"Strengths: covers 3/4 core AI must-have clusters (PyTorch, Elasticsearch, Information Retrieval); strong product/AI engineering career arc. Evidence: NLP Engineer at Rephrase.ai (6.7y), based in Kolkata, West Bengal. Risks: no major red flags. Verdict: Maybe."
CAND_0081480,59,0.7044,"Strengths: covers 4/4 core AI must-have clusters (Vector Search, FAISS, Fine-tuning LLMs); strong product/AI engineering career arc. Evidence: Computer Vision Engineer at Sarvam AI (5.6y), based in Noida, Uttar Pradesh. Risks: no major red flags. Verdict: Maybe."
CAND_0046353,60,0.7041,"Strengths: covers 3/4 core AI must-have clusters (Vector Search, PyTorch, NLP); strong product/AI engineering career arc. Evidence: ML Engineer at Razorpay (6.4y), based in Gurgaon, Haryana. Risks: notice period is 120 days. Verdict: Maybe."
CAND_0042029,61,0.7023,"Strengths: covers 3/4 core AI must-have clusters (OpenSearch, PyTorch, NLP); strong product/AI engineering career arc. Evidence: Senior Data Scientist at Flipkart (6.5y), based in Delhi, Delhi. Risks: no major red flags. Verdict: Maybe."
CAND_0041669,62,0.6982,"Strengths: partial must-have coverage (2/4 clusters); strong product/AI engineering career arc. Evidence: Recommendation Systems Engineer at CRED (8.0y), based in Noida, Uttar Pradesh. Risks: no major red flags. Verdict: Maybe."
CAND_0061339,63,0.6973,"Strengths: covers 3/4 core AI must-have clusters (Vector Search, Information Retrieval, Milvus); strong product/AI engineering career arc. Evidence: Search Engineer at Rephrase.ai (4.2y), based in Chandigarh, Chandigarh. Risks: below preferred 5y experience floor; notice period is 90 days. Verdict: Maybe."
CAND_0015528,64,0.6972,"Strengths: covers 3/4 core AI must-have clusters (FAISS, OpenSearch, Information Retrieval); strong product/AI engineering career arc. Evidence: Applied ML Engineer at Krutrim (7.4y), based in Coimbatore, Tamil Nadu. Risks: no major red flags. Verdict: Maybe."
CAND_0032216,65,0.6969,"Strengths: covers 3/4 core AI must-have clusters (Sentence Transformers, Vector Search, PyTorch); strong product/AI engineering career arc. Evidence: ML Engineer at upGrad (6.1y), based in Chennai, Tamil Nadu. Risks: no major red flags. Verdict: Maybe."
CAND_0025640,66,0.6952,"Strengths: covers 4/4 core AI must-have clusters (FAISS, Elasticsearch, Semantic Search); strong product/AI engineering career arc. Evidence: AI Research Engineer at HCL (5.6y), based in Jaipur, Rajasthan. Risks: no major red flags. Verdict: Maybe."
CAND_0080766,67,0.6946,"Strengths: partial must-have coverage (2/4 clusters); strong product/AI engineering career arc. Evidence: Staff Machine Learning Engineer at Salesforce (8.8y), based in Coimbatore, Tamil Nadu. Risks: no major red flags. Verdict: Maybe."
CAND_0005260,68,0.6943,"Strengths: partial must-have coverage (2/4 clusters); strong product/AI engineering career arc. Evidence: Senior NLP Engineer at Netflix (5.2y), based in Chennai, Tamil Nadu. Risks: no major red flags. Verdict: Maybe."
CAND_0076163,69,0.6942,"Strengths: covers 3/4 core AI must-have clusters (Sentence Transformers, Semantic Search, Elasticsearch); strong product/AI engineering career arc. Evidence: NLP Engineer at Ola (6.9y), based in Chandigarh, Chandigarh. Risks: no major red flags. Verdict: Maybe."
CAND_0037944,70,0.6935,"Strengths: covers 3/4 core AI must-have clusters (Sentence Transformers, Vector Search, Python); strong product/AI engineering career arc. Evidence: Senior Data Scientist at Vedantu (4.9y), based in Jaipur, Rajasthan. Risks: below preferred 5y experience floor. Verdict: Maybe."
CAND_0065878,71,0.6930,"Strengths: covers 3/4 core AI must-have clusters (Vector Search, QLoRA, Fine-tuning LLMs); strong product/AI engineering career arc. Evidence: Senior Data Scientist at Niramai (7.8y), based in Trivandrum, Kerala. Risks: no major red flags. Verdict: Maybe."
CAND_0078492,72,0.6927,"Strengths: covers 3/4 core AI must-have clusters (Hugging Face Transformers, Qdrant, FAISS); strong product/AI engineering career arc. Evidence: Recommendation Systems Engineer at Verloop.io (5.1y), based in Kochi, Kerala. Risks: no major red flags. Verdict: Maybe."
CAND_0006418,73,0.6916,"Strengths: covers 3/4 core AI must-have clusters (Weaviate, Embeddings, Semantic Search); strong product/AI engineering career arc. Evidence: Machine Learning Engineer at Verloop.io (5.7y), based in Gurgaon, Haryana. Risks: no major red flags. Verdict: Maybe."
CAND_0030468,74,0.6916,"Strengths: covers 3/4 core AI must-have clusters (OpenSearch, Milvus, Ranking Systems); strong product/AI engineering career arc. Evidence: Senior Applied Scientist at Swiggy (5.4y), based in Indore, Madhya Pradesh. Risks: no major red flags. Verdict: Maybe."
CAND_0044855,75,0.6911,"Strengths: partial must-have coverage (2/4 clusters); strong product/AI engineering career arc. Evidence: Senior Data Scientist at Flipkart (6.6y), based in Coimbatore, Tamil Nadu. Risks: no major red flags. Verdict: Maybe."
CAND_0004402,76,0.6896,"Strengths: covers 3/4 core AI must-have clusters (Sentence Transformers, PyTorch, OpenSearch); strong product/AI engineering career arc. Evidence: AI Research Engineer at Yellow.ai (6.0y), based in Delhi, Delhi. Risks: no major red flags. Verdict: Maybe."
CAND_0058688,77,0.6896,"Strengths: covers 3/4 core AI must-have clusters (Milvus, Embeddings, Information Retrieval); strong product/AI engineering career arc. Evidence: AI Engineer at Vedantu (6.7y), based in Berlin. Risks: no major red flags. Verdict: Maybe."
CAND_0015578,78,0.6893,"Strengths: covers 3/4 core AI must-have clusters (Sentence Transformers, Embeddings, FAISS); strong product/AI engineering career arc. Evidence: AI Engineer at Zoho (5.4y), based in Delhi, Delhi. Risks: notice period is 90 days. Verdict: Maybe."
CAND_0070202,79,0.6881,"Strengths: covers 3/4 core AI must-have clusters (NLP, Embeddings, PyTorch); strong product/AI engineering career arc. Evidence: Machine Learning Engineer at BYJU'S (5.1y), based in Jaipur, Rajasthan. Risks: notice period is 90 days. Verdict: Maybe."
CAND_0016163,80,0.6870,"Strengths: covers 3/4 core AI must-have clusters (pgvector, Weaviate, Embeddings); strong product/AI engineering career arc. Evidence: Applied ML Engineer at Dream11 (6.7y), based in Gurgaon, Haryana. Risks: notice period is 120 days. Verdict: Maybe."
CAND_0066376,81,0.6868,"Strengths: covers 3/4 core AI must-have clusters (Semantic Search, FAISS, LLMs); strong product/AI engineering career arc. Evidence: Applied ML Engineer at Dream11 (5.7y), based in Mumbai, Maharashtra. Risks: notice period is 90 days. Verdict: Maybe."
CAND_0051004,82,0.6866,"Strengths: covers 3/4 core AI must-have clusters (Vector Search, Fine-tuning LLMs, Qdrant); strong product/AI engineering career arc. Evidence: Senior Data Scientist at CRED (4.7y), based in Delhi, Delhi. Risks: below preferred 5y experience floor. Verdict: Maybe."
CAND_0095528,83,0.6849,"Strengths: covers 3/4 core AI must-have clusters (Vector Search, Elasticsearch, Semantic Search); strong product/AI engineering career arc. Evidence: Senior Data Scientist at Netflix (5.3y), based in Indore, Madhya Pradesh. Risks: no major red flags. Verdict: Maybe."
CAND_0078002,84,0.6836,"Strengths: partial must-have coverage (2/4 clusters); strong product/AI engineering career arc. Evidence: Machine Learning Engineer at Meta (6.3y), based in Coimbatore, Tamil Nadu. Risks: no major red flags. Verdict: Maybe."
CAND_0076904,85,0.6819,"Strengths: covers 4/4 core AI must-have clusters (Vector Search, Hugging Face Transformers, Weaviate); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Senior Data Scientist at Nykaa (4.2y), based in London. Risks: below preferred 5y experience floor; notice period is 90 days. Verdict: Maybe."
CAND_0087630,86,0.6819,"Strengths: partial must-have coverage (2/4 clusters); strong product/AI engineering career arc. Evidence: AI Engineer at Vedantu (7.2y), based in Gurgaon, Haryana. Risks: no major red flags. Verdict: Maybe."
CAND_0022812,87,0.6809,"Strengths: covers 3/4 core AI must-have clusters (Sentence Transformers, Qdrant, Pinecone); strong product/AI engineering career arc; high semantic JD alignment. Evidence: Applied ML Engineer at Dream11 (4.5y), based in Coimbatore, Tamil Nadu. Risks: below preferred 5y experience floor. Verdict: Maybe."
CAND_0088385,88,0.6788,"Strengths: covers 4/4 core AI must-have clusters (PyTorch, Milvus, Information Retrieval); strong product/AI engineering career arc. Evidence: Computer Vision Engineer at Swiggy (7.0y), based in Bangalore, Karnataka. Risks: notice period is 90 days. Verdict: Maybe."
CAND_0012957,89,0.6779,"Strengths: covers 3/4 core AI must-have clusters (Python, Embeddings, Fine-tuning LLMs); strong product/AI engineering career arc. Evidence: Search Engineer at Razorpay (4.9y), based in Chennai, Tamil Nadu. Risks: below preferred 5y experience floor; notice period is 120 days. Verdict: Maybe."
CAND_0078042,90,0.6770,"Strengths: covers 3/4 core AI must-have clusters (Sentence Transformers, Semantic Search, OpenSearch); strong product/AI engineering career arc. Evidence: Applied ML Engineer at PolicyBazaar (4.7y), based in Dubai. Risks: below preferred 5y experience floor. Verdict: Maybe."
CAND_0054123,91,0.6761,"Strengths: covers 3/4 core AI must-have clusters (Vector Search, pgvector, Qdrant); strong product/AI engineering career arc. Evidence: Applied ML Engineer at Meta (4.7y), based in Gurgaon, Haryana. Risks: below preferred 5y experience floor. Verdict: Maybe."
CAND_0045250,92,0.6760,"Strengths: covers 3/4 core AI must-have clusters (Vector Search, Sentence Transformers, NLP); strong product/AI engineering career arc. Evidence: Applied ML Engineer at Rephrase.ai (6.6y), based in Delhi, Delhi. Risks: no major red flags. Verdict: Maybe."
CAND_0068456,93,0.6758,"Strengths: covers 4/4 core AI must-have clusters (Python, Elasticsearch, Milvus); strong product/AI engineering career arc. Evidence: Data Scientist at PharmEasy (4.8y), based in Chennai, Tamil Nadu. Risks: below preferred 5y experience floor; notice period is 120 days. Verdict: Maybe."
CAND_0093912,94,0.6742,"Strengths: covers 3/4 core AI must-have clusters (Vector Search, Elasticsearch, Milvus); strong product/AI engineering career arc. Evidence: Senior Data Scientist at Razorpay (5.3y), based in Chandigarh, Chandigarh. Risks: no major red flags. Verdict: Maybe."
CAND_0075249,95,0.6741,"Strengths: partial must-have coverage (2/4 clusters); strong product/AI engineering career arc. Evidence: Applied ML Engineer at Zomato (6.2y), based in Ahmedabad, Gujarat. Risks: no major red flags. Verdict: Maybe."
CAND_0054394,96,0.6734,"Strengths: covers 3/4 core AI must-have clusters (Fine-tuning LLMs, Embeddings, Hugging Face Transformers); strong product/AI engineering career arc. Evidence: Recommendation Systems Engineer at PharmEasy (4.1y), based in Pune, Maharashtra. Risks: below preferred 5y experience floor. Verdict: Maybe."
CAND_0040117,97,0.6689,"Strengths: partial must-have coverage (2/4 clusters); strong product/AI engineering career arc. Evidence: Recommendation Systems Engineer at PhonePe (6.5y), based in Vizag, Andhra Pradesh. Risks: no major red flags. Verdict: Maybe."
CAND_0041568,98,0.6684,"Strengths: covers 4/4 core AI must-have clusters (Vector Search, Weaviate, Semantic Search); strong product/AI engineering career arc. Evidence: Search Engineer at Haptik (5.2y), based in Sydney. Risks: notice period is 90 days. Verdict: Maybe."
CAND_0065195,99,0.6682,"Strengths: partial must-have coverage (2/4 clusters); strong product/AI engineering career arc. Evidence: Search Engineer at CRED (5.1y), based in Kolkata, West Bengal. Risks: no major red flags. Verdict: Maybe."
CAND_0025109,100,0.6676,"Strengths: covers 3/4 core AI must-have clusters (Sentence Transformers, OpenSearch, Information Retrieval); strong product/AI engineering career arc. Evidence: Data Scientist at Nykaa (4.5y), based in Jaipur, Rajasthan. Risks: below preferred 5y experience floor. Verdict: Maybe."
